composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
455|1006276|20-APR-2021,6275,6275,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST000455,CD-1006276,2021-04-20,455,1006276,20-APR-2021,,
455|1006276|20-APR-2021,6275,6275,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,E,E,M,,2026-05-01T19:22:50.355608Z,CUST000455,CD-1006276,2021-04-20,455,1006276,20-APR-2021,,
3012|1006280|26-FEB-2025,6279,6279,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,2585,2585,,2579.0,2026-05-01T19:22:50.355608Z,CUST003012,CD-1006280,2025-02-26,3012,1006280,26-FEB-2025,,
3012|1006280|26-FEB-2025,6279,6279,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,35133.13,35133.13,35133.24,35133.24,,0.11000000000058208,2026-05-01T19:22:50.355608Z,CUST003012,CD-1006280,2025-02-26,3012,1006280,26-FEB-2025,,
3012|1006280|26-FEB-2025,6279,6279,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-035,35,2183,2183,,2148.0,2026-05-01T19:22:50.355608Z,CUST003012,CD-1006280,2025-02-26,3012,1006280,26-FEB-2025,,
2427|1006282|17-MAY-2024,6281,6281,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,36,36,1839,1839,,1803.0,2026-05-01T19:22:50.355608Z,CUST002427,CD-1006282,2024-05-17,2427,1006282,17-MAY-2024,,
2427|1006282|17-MAY-2024,6281,6281,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACTIVE->A),ACTIVE,A,H,H,A,,2026-05-01T19:22:50.355608Z,CUST002427,CD-1006282,2024-05-17,2427,1006282,17-MAY-2024,,
2427|1006282|17-MAY-2024,6281,6281,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST002427,CD-1006282,2024-05-17,2427,1006282,17-MAY-2024,,
7968|1006286|22-FEB-2021,6285,6285,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007968,CD-1006286,2021-02-22,7968,1006286,22-FEB-2021,,
7968|1006286|22-FEB-2021,6285,6285,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-067,67,3959,3959,,3892.0,2026-05-01T19:22:50.355608Z,CUST007968,CD-1006286,2021-02-22,7968,1006286,22-FEB-2021,,
7968|1006286|22-FEB-2021,6285,6285,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007968,CD-1006286,2021-02-22,7968,1006286,22-FEB-2021,,
564|1006287|11-APR-2024,6286,6286,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,117677.75,117677.75,117681.7,117681.7,,3.9499999999970896,2026-05-01T19:22:50.355608Z,CUST000564,CD-1006287,2024-04-11,564,1006287,11-APR-2024,,
564|1006287|11-APR-2024,6286,6286,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,V,V,M,,2026-05-01T19:22:50.355608Z,CUST000564,CD-1006287,2024-04-11,564,1006287,11-APR-2024,,
564|1006287|11-APR-2024,6286,6286,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,T,T,F,,2026-05-01T19:22:50.355608Z,CUST000564,CD-1006287,2024-04-11,564,1006287,11-APR-2024,,
3246|1006291|13-FEB-2024,6290,6290,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.299,1.299,5.339,5.339,,4.040000000000001,2026-05-01T19:22:50.355608Z,CUST003246,CD-1006291,2024-02-13,3246,1006291,13-FEB-2024,,
3246|1006291|13-FEB-2024,6290,6290,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,Y,Y,F,,2026-05-01T19:22:50.355608Z,CUST003246,CD-1006291,2024-02-13,3246,1006291,13-FEB-2024,,
3246|1006291|13-FEB-2024,6290,6290,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST003246,CD-1006291,2024-02-13,3246,1006291,13-FEB-2024,,
5116|1006292|29-FEB-2020,6291,6291,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,79267.96,79267.96,79269.71,79269.71,,1.75,2026-05-01T19:22:50.355608Z,CUST005116,CD-1006292,2020-02-29,5116,1006292,29-FEB-2020,,
5116|1006292|29-FEB-2020,6291,6291,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,P,P,F,,2026-05-01T19:22:50.355608Z,CUST005116,CD-1006292,2020-02-29,5116,1006292,29-FEB-2020,,
5116|1006292|29-FEB-2020,6291,6291,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005116,CD-1006292,2020-02-29,5116,1006292,29-FEB-2020,,
271|1006293|16-OCT-2022,6292,6292,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,I,I,V,,2026-05-01T19:22:50.355608Z,CUST000271,CD-1006293,2022-10-16,271,1006293,16-OCT-2022,,
271|1006293|16-OCT-2022,6292,6292,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000271,CD-1006293,2022-10-16,271,1006293,16-OCT-2022,,
271|1006293|16-OCT-2022,6292,6292,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST000271,CD-1006293,2022-10-16,271,1006293,16-OCT-2022,,
7|1006302|09-AUG-2024,6301,6301,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.428,1.428,4.118,4.118,,2.6900000000000004,2026-05-01T19:22:50.355608Z,CUST000007,CD-1006302,2024-08-09,7,1006302,09-AUG-2024,,
7|1006302|09-AUG-2024,6301,6301,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,V,V,M,,2026-05-01T19:22:50.355608Z,CUST000007,CD-1006302,2024-08-09,7,1006302,09-AUG-2024,,
7|1006302|09-AUG-2024,6301,6301,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-142,142,4382,4382,,4240.0,2026-05-01T19:22:50.355608Z,CUST000007,CD-1006302,2024-08-09,7,1006302,09-AUG-2024,,
1489|1006310|04-SEP-2025,6309,6309,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,Z,Z,Q,,2026-05-01T19:22:50.355608Z,CUST001489,CD-1006310,2025-09-04,1489,1006310,04-SEP-2025,,
1489|1006310|04-SEP-2025,6309,6309,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,X,X,V,,2026-05-01T19:22:50.355608Z,CUST001489,CD-1006310,2025-09-04,1489,1006310,04-SEP-2025,,
1489|1006310|04-SEP-2025,6309,6309,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST001489,CD-1006310,2025-09-04,1489,1006310,04-SEP-2025,,
2654|1006312|01-FEB-2025,6311,6311,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,208952.5,208952.5,208955.99,208955.99,,3.4899999999906868,2026-05-01T19:22:50.355608Z,CUST002654,CD-1006312,2025-02-01,2654,1006312,01-FEB-2025,,
2654|1006312|01-FEB-2025,6311,6311,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.885,2.885,3.165,3.165,,0.28000000000000025,2026-05-01T19:22:50.355608Z,CUST002654,CD-1006312,2025-02-01,2654,1006312,01-FEB-2025,,
2654|1006312|01-FEB-2025,6311,6311,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-070,70,312,312,,242.0,2026-05-01T19:22:50.355608Z,CUST002654,CD-1006312,2025-02-01,2654,1006312,01-FEB-2025,,
622|1006329|30-JUN-2020,6328,6328,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,X,X,A,,2026-05-01T19:22:50.355608Z,CUST000622,CD-1006329,2020-06-30,622,1006329,30-JUN-2020,,
622|1006329|30-JUN-2020,6328,6328,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,L,L,F,,2026-05-01T19:22:50.355608Z,CUST000622,CD-1006329,2020-06-30,622,1006329,30-JUN-2020,,
622|1006329|30-JUN-2020,6328,6328,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST000622,CD-1006329,2020-06-30,622,1006329,30-JUN-2020,,
1854|1006333|07-AUG-2024,6332,6332,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,1582,1582,,1579.0,2026-05-01T19:22:50.355608Z,CUST001854,CD-1006333,2024-08-07,1854,1006333,07-AUG-2024,,
1854|1006333|07-AUG-2024,6332,6332,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST001854,CD-1006333,2024-08-07,1854,1006333,07-AUG-2024,,
1854|1006333|07-AUG-2024,6332,6332,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST001854,CD-1006333,2024-08-07,1854,1006333,07-AUG-2024,,
1509|1006336|22-NOV-2021,6335,6335,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,36,36,119,119,,83.0,2026-05-01T19:22:50.355608Z,CUST001509,CD-1006336,2021-11-22,1509,1006336,22-NOV-2021,,
1509|1006336|22-NOV-2021,6335,6335,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.653,2.653,2.753,2.753,,0.10000000000000009,2026-05-01T19:22:50.355608Z,CUST001509,CD-1006336,2021-11-22,1509,1006336,22-NOV-2021,,
1509|1006336|22-NOV-2021,6335,6335,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-035,35,1461,1461,,1426.0,2026-05-01T19:22:50.355608Z,CUST001509,CD-1006336,2021-11-22,1509,1006336,22-NOV-2021,,
2379|1006341|02-DEC-2024,6340,6340,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,1133,1133,,1127.0,2026-05-01T19:22:50.355608Z,CUST002379,CD-1006341,2024-12-02,2379,1006341,02-DEC-2024,,
2379|1006341|02-DEC-2024,6340,6340,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.107,1.107,2.7569999999999997,2.7569999999999997,,1.6499999999999997,2026-05-01T19:22:50.355608Z,CUST002379,CD-1006341,2024-12-02,2379,1006341,02-DEC-2024,,
2379|1006341|02-DEC-2024,6340,6340,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-085,85,517,517,,432.0,2026-05-01T19:22:50.355608Z,CUST002379,CD-1006341,2024-12-02,2379,1006341,02-DEC-2024,,
4473|1006347|20-NOV-2020,6346,6346,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.786,1.786,4.636,4.636,,2.85,2026-05-01T19:22:50.355608Z,CUST004473,CD-1006347,2020-11-20,4473,1006347,20-NOV-2020,,
4473|1006347|20-NOV-2020,6346,6346,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,O,O,F,,2026-05-01T19:22:50.355608Z,CUST004473,CD-1006347,2020-11-20,4473,1006347,20-NOV-2020,,
4473|1006347|20-NOV-2020,6346,6346,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST004473,CD-1006347,2020-11-20,4473,1006347,20-NOV-2020,,
1024|1006353|08-MAY-2020,6352,6352,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,Y,Y,M,,2026-05-01T19:22:50.355608Z,CUST001024,CD-1006353,2020-05-08,1024,1006353,08-MAY-2020,,
1024|1006353|08-MAY-2020,6352,6352,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-118,118,459,459,,341.0,2026-05-01T19:22:50.355608Z,CUST001024,CD-1006353,2020-05-08,1024,1006353,08-MAY-2020,,
1024|1006353|08-MAY-2020,6352,6352,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST001024,CD-1006353,2020-05-08,1024,1006353,08-MAY-2020,,
6608|1006367|27-MAR-2024,6366,6366,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,18,18,45,45,,27.0,2026-05-01T19:22:50.355608Z,CUST006608,CD-1006367,2024-03-27,6608,1006367,27-MAR-2024,,
6608|1006367|27-MAR-2024,6366,6366,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST006608,CD-1006367,2024-03-27,6608,1006367,27-MAR-2024,,
6608|1006367|27-MAR-2024,6366,6366,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST006608,CD-1006367,2024-03-27,6608,1006367,27-MAR-2024,,
1391|1006368|22-FEB-2021,6367,6367,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST001391,CD-1006368,2021-02-22,1391,1006368,22-FEB-2021,,
1391|1006368|22-FEB-2021,6367,6367,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-108,108,355,355,,247.0,2026-05-01T19:22:50.355608Z,CUST001391,CD-1006368,2021-02-22,1391,1006368,22-FEB-2021,,
1391|1006368|22-FEB-2021,6367,6367,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST001391,CD-1006368,2021-02-22,1391,1006368,22-FEB-2021,,
5816|1006374|25-FEB-2021,6373,6373,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,31653.0,31653,31657.77,31657.77,,4.770000000000437,2026-05-01T19:22:50.355608Z,CUST005816,CD-1006374,2021-02-25,5816,1006374,25-FEB-2021,,
5816|1006374|25-FEB-2021,6373,6373,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,1.405,1.405,5.775,5.775,,4.37,2026-05-01T19:22:50.355608Z,CUST005816,CD-1006374,2021-02-25,5816,1006374,25-FEB-2021,,
5816|1006374|25-FEB-2021,6373,6373,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST005816,CD-1006374,2021-02-25,5816,1006374,25-FEB-2021,,
1147|1006378|22-JUN-2020,6377,6377,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,Z,Z,V,,2026-05-01T19:22:50.355608Z,CUST001147,CD-1006378,2020-06-22,1147,1006378,22-JUN-2020,,
1147|1006378|22-JUN-2020,6377,6377,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,D,D,M,,2026-05-01T19:22:50.355608Z,CUST001147,CD-1006378,2020-06-22,1147,1006378,22-JUN-2020,,
1147|1006378|22-JUN-2020,6377,6377,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-014,14,4679,4679,,4665.0,2026-05-01T19:22:50.355608Z,CUST001147,CD-1006378,2020-06-22,1147,1006378,22-JUN-2020,,
215|1006384|09-FEB-2026,6383,6383,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,U,U,Q,,2026-05-01T19:22:50.355608Z,CUST000215,CD-1006384,2026-02-09,215,1006384,09-FEB-2026,,
215|1006384|09-FEB-2026,6383,6383,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,O,O,F,,2026-05-01T19:22:50.355608Z,CUST000215,CD-1006384,2026-02-09,215,1006384,09-FEB-2026,,
215|1006384|09-FEB-2026,6383,6383,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST000215,CD-1006384,2026-02-09,215,1006384,09-FEB-2026,,
1961|1006385|21-JUL-2024,6384,6384,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,6,6,2700,2700,,2694.0,2026-05-01T19:22:50.355608Z,CUST001961,CD-1006385,2024-07-21,1961,1006385,21-JUL-2024,,
1961|1006385|21-JUL-2024,6384,6384,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,J,J,A,,2026-05-01T19:22:50.355608Z,CUST001961,CD-1006385,2024-07-21,1961,1006385,21-JUL-2024,,
1961|1006385|21-JUL-2024,6384,6384,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,C,C,M,,2026-05-01T19:22:50.355608Z,CUST001961,CD-1006385,2024-07-21,1961,1006385,21-JUL-2024,,
4427|1006386|21-FEB-2021,6385,6385,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,D,D,V,,2026-05-01T19:22:50.355608Z,CUST004427,CD-1006386,2021-02-21,4427,1006386,21-FEB-2021,,
4427|1006386|21-FEB-2021,6385,6385,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST004427,CD-1006386,2021-02-21,4427,1006386,21-FEB-2021,,
4427|1006386|21-FEB-2021,6385,6385,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST004427,CD-1006386,2021-02-21,4427,1006386,21-FEB-2021,,
2478|1006403|30-NOV-2020,6402,6402,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (AT_MATURITY->A),AT_MATURITY,A,W,W,A,,2026-05-01T19:22:50.355608Z,CUST002478,CD-1006403,2020-11-30,2478,1006403,30-NOV-2020,,
2478|1006403|30-NOV-2020,6402,6402,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST002478,CD-1006403,2020-11-30,2478,1006403,30-NOV-2020,,
2478|1006403|30-NOV-2020,6402,6402,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST002478,CD-1006403,2020-11-30,2478,1006403,30-NOV-2020,,
7333|1006406|02-MAY-2023,6405,6405,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007333,CD-1006406,2023-05-02,7333,1006406,02-MAY-2023,,
7333|1006406|02-MAY-2023,6405,6405,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST007333,CD-1006406,2023-05-02,7333,1006406,02-MAY-2023,,
7333|1006406|02-MAY-2023,6405,6405,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (30_360->30360),30_360,30360,30360_X,30360_X,30360,,2026-05-01T19:22:50.355608Z,CUST007333,CD-1006406,2023-05-02,7333,1006406,02-MAY-2023,,
5195|1006408|14-AUG-2021,6407,6407,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (FIXED->F),FIXED,F,J,J,F,,2026-05-01T19:22:50.355608Z,CUST005195,CD-1006408,2021-08-14,5195,1006408,14-AUG-2021,,
5195|1006408|14-AUG-2021,6407,6407,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST005195,CD-1006408,2021-08-14,5195,1006408,14-AUG-2021,,
5195|1006408|14-AUG-2021,6407,6407,Currency,ccy_cd,VALUE_MISMATCH,Low,DIRECT,USD,USD,USD_X,USD_X,,,2026-05-01T19:22:50.355608Z,CUST005195,CD-1006408,2021-08-14,5195,1006408,14-AUG-2021,,
7425|1006410|30-JUL-2022,6409,6409,Interest_Rate,rate_pct,VALUE_MISMATCH,Low,NUMERIC,2.941,2.941,6.801,6.801,,3.8600000000000003,2026-05-01T19:22:50.355608Z,CUST007425,CD-1006410,2022-07-30,7425,1006410,30-JUL-2022,,
7425|1006410|30-JUL-2022,6409,6409,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-138,138,5033,5033,,4895.0,2026-05-01T19:22:50.355608Z,CUST007425,CD-1006410,2022-07-30,7425,1006410,30-JUL-2022,,
7425|1006410|30-JUL-2022,6409,6409,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007425,CD-1006410,2022-07-30,7425,1006410,30-JUL-2022,,
7848|1006419|03-JUN-2024,6418,6418,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (MONTHLY->M),MONTHLY,M,L,L,M,,2026-05-01T19:22:50.355608Z,CUST007848,CD-1006419,2024-06-03,7848,1006419,03-JUN-2024,,
7848|1006419|03-JUN-2024,6418,6418,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,F,F,V,,2026-05-01T19:22:50.355608Z,CUST007848,CD-1006419,2024-06-03,7848,1006419,03-JUN-2024,,
7848|1006419|03-JUN-2024,6418,6418,Brokered_Flag,brokered_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST007848,CD-1006419,2024-06-03,7848,1006419,03-JUN-2024,,
2814|1006422|15-JUL-2024,6421,6421,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,K,K,Q,,2026-05-01T19:22:50.355608Z,CUST002814,CD-1006422,2024-07-15,2814,1006422,15-JUL-2024,,
2814|1006422|15-JUL-2024,6421,6421,Rate_Type,rate_type_cd,VALUE_MISMATCH,Low,VALUE_MAP (VARIABLE->V),VARIABLE,V,Z,Z,V,,2026-05-01T19:22:50.355608Z,CUST002814,CD-1006422,2024-07-15,2814,1006422,15-JUL-2024,,
2814|1006422|15-JUL-2024,6421,6421,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,U,U,M,,2026-05-01T19:22:50.355608Z,CUST002814,CD-1006422,2024-07-15,2814,1006422,15-JUL-2024,,
1394|1006423|04-JAN-2025,6422,6422,Term_Months,term_mo,VALUE_MISMATCH,Low,NUMERIC,3,3,1588,1588,,1585.0,2026-05-01T19:22:50.355608Z,CUST001394,CD-1006423,2025-01-04,1394,1006423,04-JAN-2025,,
1394|1006423|04-JAN-2025,6422,6422,Interest_Payout_Frequency,payout_freq_cd,VALUE_MISMATCH,Low,VALUE_MAP (QUARTERLY->Q),QUARTERLY,Q,X,X,Q,,2026-05-01T19:22:50.355608Z,CUST001394,CD-1006423,2025-01-04,1394,1006423,04-JAN-2025,,
1394|1006423|04-JAN-2025,6422,6422,Interest_Accrual_Method,accrual_cd,VALUE_MISMATCH,Low,VALUE_MAP (ACT_365->ACT365),ACT_365,ACT365,ACT365_X,ACT365_X,ACT365,,2026-05-01T19:22:50.355608Z,CUST001394,CD-1006423,2025-01-04,1394,1006423,04-JAN-2025,,
5610|1006424|11-MAR-2022,6423,6423,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,239244.5,239244.5,239246.59,239246.59,,2.0899999999965075,2026-05-01T19:22:50.355608Z,CUST005610,CD-1006424,2022-03-11,5610,1006424,11-MAR-2022,,
5610|1006424|11-MAR-2022,6423,6423,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (NO->0),NO,0,0_X,0_X,0,,2026-05-01T19:22:50.355608Z,CUST005610,CD-1006424,2022-03-11,5610,1006424,11-MAR-2022,,
5610|1006424|11-MAR-2022,6423,6423,Status,status_cd,VALUE_MISMATCH,Low,VALUE_MAP (MATURED->M),MATURED,M,E,E,M,,2026-05-01T19:22:50.355608Z,CUST005610,CD-1006424,2022-03-11,5610,1006424,11-MAR-2022,,
7764|1006425|28-AUG-2024,6424,6424,Principal_Amount,principal_amt,VALUE_MISMATCH,Low,NUMERIC,65206.54,65206.54,65206.68,65206.68,,0.13999999999941792,2026-05-01T19:22:50.355608Z,CUST007764,CD-1006425,2024-08-28,7764,1006425,28-AUG-2024,,
7764|1006425|28-AUG-2024,6424,6424,Auto_Renew,auto_renew_ind,VALUE_MISMATCH,Low,VALUE_MAP (YES->1),YES,1,1_X,1_X,1,,2026-05-01T19:22:50.355608Z,CUST007764,CD-1006425,2024-08-28,7764,1006425,28-AUG-2024,,
7764|1006425|28-AUG-2024,6424,6424,Branch_Code,branch_id,VALUE_MISMATCH,Low,STRIP_PREFIX:BR-|NUMERIC,BR-015,15,2765,2765,,2750.0,2026-05-01T19:22:50.355608Z,CUST007764,CD-1006425,2024-08-28,7764,1006425,28-AUG-2024,,
