composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
4706|1000966|20-DEC-2024,PASS,0,3,3,PASS,173598.57,173598.57,PASS,1.314,1.314,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-076,76,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4812|1000967|10-APR-2025,PASS,0,48,48,PASS,52315.32,52315.32,PASS,3.055,3.055,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-120,120,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2537|1000968|12-JAN-2024,PASS,0,12,12,PASS,17983.06,17983.06,PASS,0.65,0.65,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-013,13,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
7363|1000969|24-JAN-2025,PASS,0,18,18,PASS,98060.68,98060.68,PASS,1.637,1.637,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-102,102,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
289|1000970|19-AUG-2021,PASS,0,48,48,PASS,93132.45,93132.45,PASS,4.076,4.076,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-001,1,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2390|1000971|27-JUN-2025,PASS,0,3,3,PASS,191970.3,191970.3,PASS,0.588,0.588,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-149,149,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
3347|1000972|19-DEC-2023,PASS,0,60,60,PASS,168035.1,168035.1,PASS,3.685,3.685,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-030,30,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3818|1000973|31-OCT-2020,PASS,0,24,24,PASS,218114.51,218114.51,PASS,1.939,1.939,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-132,132,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3793|1000974|20-OCT-2020,PASS,0,60,60,PASS,126313.31,126313.31,PASS,4.54,4.54,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-146,146,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1184|1000975|01-SEP-2021,PASS,0,18,18,PASS,72530.42,72530.42,PASS,1.634,1.634,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-025,25,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1805|1000976|07-JUN-2020,PASS,0,6,6,PASS,126310.47,126310.47,PASS,0.762,0.762,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-076,76,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
762|1000977|06-OCT-2021,PASS,0,24,24,PASS,54267.75,54267.75,PASS,2.207,2.207,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-038,38,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4580|1000978|16-MAR-2026,PASS,0,24,24,PASS,15602.39,15602.39,PASS,2.181,2.181,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-091,91,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2807|1000979|01-JUL-2021,PASS,0,60,60,PASS,125170.92,125170.92,PASS,4.17,4.17,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-026,26,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4526|1000980|22-DEC-2023,PASS,0,24,24,PASS,103694.48,103694.48,PASS,1.708,1.708,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-026,26,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
4718|1000981|07-FEB-2026,PASS,0,12,12,PASS,8541.15,8541.15,PASS,1.242,1.242,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-092,92,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5616|1000982|31-JUL-2021,PASS,0,6,6,PASS,180457.8,180457.8,PASS,1.514,1.514,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-007,7,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4376|1000983|06-MAY-2024,PASS,0,9,9,PASS,161265.61,161265.61,PASS,1.423,1.423,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-110,110,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
5183|1000984|23-OCT-2022,PASS,0,24,24,PASS,18913.64,18913.64,PASS,2.363,2.363,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4697|1000985|12-OCT-2021,PASS,0,12,12,PASS,177650.88,177650.88,PASS,1.421,1.421,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-047,47,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
5219|1000986|07-DEC-2025,PASS,0,12,12,PASS,21164.16,21164.16,PASS,1.81,1.81,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-004,4,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4933|1000987|06-FEB-2024,PASS,0,3,3,PASS,129655.33,129655.33,PASS,1.063,1.063,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-089,89,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2530|1000988|27-SEP-2022,PASS,0,60,60,PASS,155750.59,155750.59,PASS,3.817,3.817,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-144,144,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1971|1000989|26-JAN-2025,PASS,0,48,48,PASS,124996.89,124996.89,PASS,3.621,3.621,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-148,148,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6299|1000990|15-AUG-2025,PASS,0,9,9,PASS,186977.76,186977.76,PASS,0.974,0.974,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-116,116,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2742|1000991|17-NOV-2024,PASS,0,6,6,PASS,96698.87,96698.87,PASS,1.66,1.66,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-092,92,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4393|1000992|04-JUN-2025,PASS,0,48,48,PASS,53632.41,53632.41,PASS,3.713,3.713,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-114,114,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1576|1000993|04-JAN-2022,PASS,0,48,48,PASS,121858.79,121858.79,PASS,3.258,3.258,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-140,140,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3451|1000994|24-FEB-2022,PASS,0,60,60,PASS,85888.12,85888.12,PASS,3.935,3.935,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-088,88,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4237|1000995|14-JUN-2021,PASS,0,18,18,PASS,38243.45,38243.45,PASS,1.806,1.806,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-022,22,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5008|1000996|06-MAY-2024,PASS,0,36,36,PASS,118035.32,118035.32,PASS,2.659,2.659,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-106,106,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4211|1000997|06-JAN-2025,PASS,0,36,36,PASS,50756.89,50756.89,PASS,3.182,3.182,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-115,115,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2885|1000998|15-FEB-2024,PASS,0,6,6,PASS,117838.9,117838.9,PASS,0.931,0.931,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-079,79,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
7694|1000999|28-SEP-2023,PASS,0,18,18,PASS,148335.74,148335.74,PASS,1.234,1.234,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-107,107,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4102|1001000|25-OCT-2024,PASS,0,9,9,PASS,195658.3,195658.3,PASS,1.189,1.189,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-015,15,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6466|1001001|17-FEB-2021,PASS,0,36,36,PASS,213364.91,213364.91,PASS,2.983,2.983,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-040,40,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5893|1001002|14-APR-2022,PASS,0,60,60,PASS,167206.75,167206.75,PASS,4.355,4.355,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-093,93,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4466|1001003|31-MAY-2024,PASS,0,3,3,PASS,223438.78,223438.78,PASS,1.0,1.0,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-014,14,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7091|1001004|29-APR-2020,PASS,0,3,3,PASS,139668.4,139668.4,PASS,0.738,0.738,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-126,126,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1027|1001005|08-SEP-2025,PASS,0,9,9,PASS,177752.85,177752.85,PASS,1.265,1.265,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-001,1,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7368|1001006|25-JAN-2021,PASS,0,6,6,PASS,192705.47,192705.47,PASS,0.891,0.891,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-076,76,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6801|1001007|30-NOV-2024,PASS,0,3,3,PASS,206299.06,206299.06,PASS,0.25,0.25,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-094,94,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4029|1001008|07-NOV-2023,PASS,0,60,60,PASS,188086.94,188086.94,PASS,3.702,3.702,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-111,111,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5867|1001009|17-APR-2025,PASS,0,24,24,PASS,225652.32,225652.32,PASS,2.259,2.259,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-090,90,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4162|1001010|03-NOV-2024,PASS,0,36,36,PASS,118477.28,118477.28,PASS,2.625,2.625,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-030,30,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
2150|1001011|22-MAR-2023,PASS,0,24,24,PASS,238393.79,238393.79,PASS,1.972,1.972,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-114,114,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6399|1001012|20-SEP-2024,PASS,0,36,36,PASS,100371.51,100371.51,PASS,3.107,3.107,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-113,113,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1968|1001013|01-MAR-2022,PASS,0,36,36,PASS,18012.52,18012.52,PASS,2.383,2.383,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2516|1001014|24-AUG-2023,PASS,0,6,6,PASS,45937.81,45937.81,PASS,0.817,0.817,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-066,66,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4154|1001015|18-SEP-2025,PASS,0,6,6,PASS,139787.34,139787.34,PASS,1.236,1.236,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-081,81,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6699|1001016|12-JUL-2020,PASS,0,18,18,PASS,4139.68,4139.68,PASS,1.511,1.511,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-086,86,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3072|1001017|22-MAR-2022,PASS,0,12,12,PASS,39769.84,39769.84,PASS,1.189,1.189,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-031,31,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
3953|1001018|09-FEB-2020,PASS,0,48,48,PASS,93832.3,93832.3,PASS,3.902,3.902,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-032,32,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
334|1001019|03-MAY-2023,PASS,0,9,9,PASS,156262.13,156262.13,PASS,0.905,0.905,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-041,41,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
927|1001020|19-NOV-2024,PASS,0,9,9,PASS,41804.76,41804.76,PASS,1.024,1.024,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-121,121,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
448|1001021|28-MAR-2020,PASS,0,18,18,PASS,143928.62,143928.62,PASS,1.914,1.914,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-025,25,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
577|1001022|07-JUN-2023,PASS,0,6,6,PASS,165954.84,165954.84,PASS,1.103,1.103,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-071,71,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
6948|1001023|05-AUG-2022,PASS,0,48,48,PASS,191033.03,191033.03,PASS,2.879,2.879,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-082,82,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6736|1001024|20-NOV-2024,PASS,0,3,3,PASS,165289.45,165289.45,PASS,1.584,1.584,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-053,53,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6575|1001025|17-MAY-2021,PASS,0,48,48,PASS,62895.65,62895.65,PASS,3.082,3.082,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-063,63,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
445|1001026|06-JAN-2021,PASS,0,24,24,PASS,249341.37,249341.37,PASS,1.994,1.994,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-017,17,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
622|1001027|03-AUG-2020,PASS,0,48,48,PASS,222118.05,222118.05,PASS,3.513,3.513,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-072,72,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
2245|1001028|18-JUL-2022,PASS,0,9,9,PASS,93692.98,93692.98,PASS,2.037,2.037,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-146,146,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4522|1001029|17-JAN-2023,PASS,0,60,60,PASS,7782.82,7782.82,PASS,3.857,3.857,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-097,97,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2673|1001030|27-SEP-2025,PASS,0,48,48,PASS,132412.7,132412.7,PASS,3.038,3.038,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-011,11,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3900|1001031|28-NOV-2022,PASS,0,18,18,PASS,216364.83,216364.83,PASS,1.934,1.934,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-019,19,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1384|1001032|26-JAN-2021,PASS,0,9,9,PASS,205574.84,205574.84,PASS,2.011,2.011,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-054,54,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5846|1001033|13-MAY-2024,PASS,0,6,6,PASS,224440.48,224440.48,PASS,1.168,1.168,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-114,114,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2511|1001034|20-MAY-2020,PASS,0,6,6,PASS,242394.31,242394.31,PASS,1.02,1.02,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-029,29,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
533|1001035|26-FEB-2022,PASS,0,24,24,PASS,178400.52,178400.52,PASS,2.217,2.217,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-094,94,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5941|1001036|30-JAN-2024,PASS,0,60,60,PASS,41018.19,41018.19,PASS,3.274,3.274,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-108,108,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7222|1001037|02-AUG-2021,PASS,0,24,24,PASS,9585.08,9585.08,PASS,1.865,1.865,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-005,5,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
118|1001038|18-SEP-2023,PASS,0,60,60,PASS,38276.12,38276.12,PASS,3.361,3.361,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-031,31,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3493|1001039|30-OCT-2022,PASS,0,36,36,PASS,50674.42,50674.42,PASS,2.594,2.594,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-049,49,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6617|1001040|11-DEC-2025,PASS,0,36,36,PASS,15816.88,15816.88,PASS,2.54,2.54,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-095,95,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5649|1001041|17-OCT-2021,PASS,0,36,36,PASS,113636.21,113636.21,PASS,1.797,1.797,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-100,100,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6852|1001042|29-AUG-2025,PASS,0,60,60,PASS,196077.49,196077.49,PASS,4.063,4.063,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-094,94,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3322|1001043|28-NOV-2023,PASS,0,48,48,PASS,1560.82,1560.82,PASS,3.576,3.576,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-060,60,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2978|1001044|05-SEP-2024,PASS,0,6,6,PASS,201004.77,201004.77,PASS,1.052,1.052,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-085,85,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5673|1001045|20-JAN-2021,PASS,0,24,24,PASS,231364.18,231364.18,PASS,1.545,1.545,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-013,13,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1229|1001046|13-FEB-2020,PASS,0,18,18,PASS,38420.5,38420.5,PASS,2.203,2.203,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-021,21,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1916|1001047|24-JUL-2024,PASS,0,48,48,PASS,5825.87,5825.87,PASS,4.024,4.024,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-099,99,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4807|1001048|31-DEC-2022,PASS,0,6,6,PASS,120101.55,120101.55,PASS,1.26,1.26,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-016,16,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5347|1001049|05-DEC-2021,PASS,0,48,48,PASS,217198.29,217198.29,PASS,3.236,3.236,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-071,71,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
958|1001050|06-AUG-2025,PASS,0,18,18,PASS,184339.44,184339.44,PASS,1.641,1.641,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-088,88,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4066|1001051|14-JAN-2022,PASS,0,60,60,PASS,9157.42,9157.42,PASS,4.152,4.152,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-009,9,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2919|1001052|16-SEP-2022,PASS,0,48,48,PASS,168479.47,168479.47,PASS,3.392,3.392,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-068,68,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4014|1001053|09-JUL-2024,PASS,0,12,12,PASS,204527.36,204527.36,PASS,1.592,1.592,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-020,20,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7667|1001054|03-JAN-2026,PASS,0,48,48,PASS,68126.89,68126.89,PASS,3.517,3.517,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-052,52,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
613|1001055|12-AUG-2025,PASS,0,6,6,PASS,163526.63,163526.63,PASS,0.862,0.862,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-101,101,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7963|1001056|28-JAN-2024,PASS,0,3,3,PASS,123740.27,123740.27,PASS,0.672,0.672,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-034,34,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3597|1001057|08-SEP-2020,PASS,0,18,18,PASS,51804.45,51804.45,PASS,1.662,1.662,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-002,2,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6177|1001058|06-SEP-2020,PASS,0,12,12,PASS,225426.6,225426.6,PASS,1.604,1.604,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-042,42,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
